Designator,Mid X,Mid Y,Layer,Rotation
C1,148.275,-130,top,180
C2,150.5,-130.6,top,90
J1,146,-147.5,top,0
R1,147.825,-134.5,top,180
SW1,143,-132.5,top,90
SW2,142.75,-115.5,top,0
SW3,149.25,-112.5,top,180
SW4,142.75,-100.5,top,0
U1,145.99,-125.36484,top,-90
