Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",148.275000,-130.000000,180.000000,top
"C2","100nF","C_0603_1608Metric",150.500000,-130.600000,90.000000,top
"J1","USB_A","USB-A",146.000000,-147.500000,0.000000,top
"R1","10k","R_0603_1608Metric",147.825000,-134.500000,180.000000,top
"SW1","SW_Push","SW_SPST_TS-1088-xR020",143.000000,-132.500000,90.000000,top
"SW2","SW_Push","SW_PUSH_6mm",142.750000,-115.500000,0.000000,top
"SW3","SW_Push","SW_PUSH_6mm",149.250000,-112.500000,180.000000,top
"SW4","SW_Push","SW_PUSH_6mm",142.750000,-100.500000,0.000000,top
"U1","CH552G","SOIC-16_3.9x9.9mm_P1.27mm",145.990000,-125.364840,-90.000000,top
